
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         2  20 -1.233566E+05 -1.023443E+05 -4.514018E+04 -8.366173E+02 -6.617445E-13  2.382280E-11
         2  21 -1.232602E+05 -1.026284E+05 -4.517772E+04 -1.023982E+03  7.940934E-12 -1.919059E-11
         2  22 -1.274267E+05 -1.023064E+05 -4.594661E+04 -9.489553E+02 -5.293956E-12  1.058791E-11
         2  23 -1.272465E+05 -1.026186E+05 -4.597301E+04 -1.116429E+03 -1.058791E-11  0.000000E+00
         2  24 -1.269518E+05 -1.029023E+05 -4.597082E+04 -1.284569E+03  6.948317E-12  4.235165E-11
         2  25 -1.315329E+05 -1.026873E+05 -4.684405E+04 -1.257142E+03 -1.588187E-11  0.000000E+00
         2  26 -1.311640E+05 -1.030034E+05 -4.683349E+04 -1.409749E+03 -2.646978E-12  7.411538E-11
         2  27 -1.306742E+05 -1.032897E+05 -4.679278E+04 -1.563400E+03  1.058791E-11 -2.646978E-12
         3   1 -1.343639E+05 -1.031305E+05 -4.749888E+04 -1.778494E+03  5.955700E-12 -2.382280E-11
         3   2 -1.337917E+05 -1.034554E+05 -4.744943E+04 -1.743281E+03  9.926167E-13 -2.646978E-12
         3   3 -1.328439E+05 -1.036828E+05 -4.730535E+04 -1.736324E+03 -2.067952E-12  3.639595E-12
         3   4 -1.385420E+05 -1.041033E+05 -4.852904E+04 -1.783902E+03  1.323489E-11 -1.058791E-10
         3   5 -1.379479E+05 -1.043928E+05 -4.846814E+04 -1.906182E+03 -2.646978E-12  2.117582E-11
         3   6 -1.369999E+05 -1.045881E+05 -4.831761E+04 -2.063659E+03  3.970467E-12 -7.279189E-11
         3   7 -1.426853E+05 -1.049588E+05 -4.952881E+04 -1.746575E+03  1.058791E-11 -4.235165E-11
         3   8 -1.420616E+05 -1.052048E+05 -4.945328E+04 -2.018515E+03  1.323489E-11 -3.176374E-11
         3   9 -1.411039E+05 -1.053588E+05 -4.929253E+04 -2.331533E+03  1.522012E-11  2.382280E-11
         3  10 -1.343639E+05 -1.031305E+05 -4.749888E+04 -1.778494E+03  6.617445E-13 -2.646978E-12
         3  11 -1.337917E+05 -1.034554E+05 -4.744943E+04 -1.743281E+03 -1.985233E-12 -3.970467E-12
         3  12 -1.328439E+05 -1.036828E+05 -4.730535E+04 -1.736324E+03 -9.098987E-13 -1.985233E-12
         3  13 -1.385420E+05 -1.041033E+05 -4.852904E+04 -1.783902E+03  0.000000E+00 -5.293956E-12
         3  14 -1.379479E+05 -1.043928E+05 -4.846814E+04 -1.906182E+03  3.970467E-12  2.117582E-11
         3  15 -1.369999E+05 -1.045881E+05 -4.831761E+04 -2.063659E+03 -3.639595E-12 -5.293956E-12
         3  16 -1.426853E+05 -1.049588E+05 -4.952881E+04 -1.746575E+03 -2.646978E-12  2.646978E-12
         3  17 -1.420616E+05 -1.052048E+05 -4.945328E+04 -2.018515E+03  0.000000E+00  2.646978E-12
         3  18 -1.411039E+05 -1.053588E+05 -4.929253E+04 -2.331533E+03  3.060568E-12 -2.316106E-12
         3  19 -1.343639E+05 -1.031305E+05 -4.749888E+04 -1.778494E+03  4.632211E-12  2.382280E-11
         3  20 -1.337917E+05 -1.034554E+05 -4.744943E+04 -1.743281E+03  9.595295E-12 -3.970467E-11
         3  21 -1.328439E+05 -1.036828E+05 -4.730535E+04 -1.736324E+03  1.265586E-11  3.871205E-11
         3  22 -1.385420E+05 -1.041033E+05 -4.852904E+04 -1.783902E+03 -1.323489E-11 -2.117582E-11
         3  23 -1.379479E+05 -1.043928E+05 -4.846814E+04 -1.906182E+03  2.646978E-12 -6.352747E-11
         3  24 -1.369999E+05 -1.045881E+05 -4.831761E+04 -2.063659E+03 -3.970467E-12  5.161607E-11
         3  25 -1.426853E+05 -1.049588E+05 -4.952881E+04 -1.746575E+03  0.000000E+00  0.000000E+00
         3  26 -1.420616E+05 -1.052048E+05 -4.945328E+04 -2.018515E+03 -1.323489E-11  5.293956E-11
         3  27 -1.411039E+05 -1.053588E+05 -4.929253E+04 -2.331533E+03  5.955700E-12 -2.382280E-11
         4   1 -1.326287E+05 -1.011868E+05 -4.676311E+04 -3.895362E+02  2.580804E-11  1.323489E-11
         4   2 -1.338087E+05 -1.020918E+05 -4.718010E+04 -9.766223E+02  8.602678E-12 -1.455838E-11
         4   3 -1.344065E+05 -1.028460E+05 -4.745049E+04 -1.675803E+03 -2.216844E-11 -4.963084E-12
         4   4 -1.374098E+05 -1.025950E+05 -4.800096E+04 -1.815431E+03  5.293956E-12  2.117582E-11
         4   5 -1.382663E+05 -1.031437E+05 -4.828199E+04 -1.748981E+03 -2.646978E-12  3.705769E-11
         4   6 -1.385852E+05 -1.035649E+05 -4.843001E+04 -1.853156E+03  5.293956E-12 -2.911676E-11
         4   7 -1.426482E+05 -1.058467E+05 -4.969898E+04 -3.376399E+03  1.058791E-11 -2.117582E-11
         4   8 -1.431552E+05 -1.059018E+05 -4.981138E+04 -2.659925E+03  2.646978E-12 -1.058791E-11
         4   9 -1.431696E+05 -1.058635E+05 -4.980664E+04 -2.170308E+03 -8.602678E-12 -1.588187E-11
         4  10 -1.326287E+05 -1.011868E+05 -4.676311E+04 -3.895362E+02  6.617445E-13  0.000000E+00
         4  11 -1.338087E+05 -1.020918E+05 -4.718010E+04 -9.766223E+02  2.316106E-12  3.970467E-12
         4  12 -1.344065E+05 -1.028460E+05 -4.745049E+04 -1.675803E+03  2.729696E-12  1.654361E-12
         4  13 -1.374098E+05 -1.025950E+05 -4.800096E+04 -1.815431E+03  0.000000E+00  5.293956E-12
         4  14 -1.382663E+05 -1.031437E+05 -4.828199E+04 -1.748981E+03  2.646978E-12  1.058791E-11
         4  15 -1.385852E+05 -1.035649E+05 -4.843001E+04 -1.853156E+03  0.000000E+00 -6.617445E-12
         4  16 -1.426482E+05 -1.058467E+05 -4.969898E+04 -3.376399E+03 -6.617445E-13  0.000000E+00
         4  17 -1.431552E+05 -1.059018E+05 -4.981138E+04 -2.659925E+03 -6.617445E-13  0.000000E+00
         4  18 -1.431696E+05 -1.058635E+05 -4.980664E+04 -2.170308E+03 -1.075335E-12  6.617445E-13
         4  19 -1.326287E+05 -1.011868E+05 -4.676311E+04 -3.895362E+02 -9.926167E-12  7.940934E-12
         4  20 -1.338087E+05 -1.020918E+05 -4.718010E+04 -9.766223E+02 -8.602678E-12  1.455838E-11
         4  21 -1.344065E+05 -1.028460E+05 -4.745049E+04 -1.675803E+03  9.926167E-13  4.963084E-12
         4  22 -1.374098E+05 -1.025950E+05 -4.800096E+04 -1.815431E+03 -1.588187E-11  2.117582E-11
         4  23 -1.382663E+05 -1.031437E+05 -4.828199E+04 -1.748981E+03  7.940934E-12 -3.705769E-11
         4  24 -1.385852E+05 -1.035649E+05 -4.843001E+04 -1.853156E+03 -5.293956E-12  2.911676E-11
         4  25 -1.426482E+05 -1.058467E+05 -4.969898E+04 -3.376399E+03 -1.058791E-11 -2.117582E-11
         4  26 -1.431552E+05 -1.059018E+05 -4.981138E+04 -2.659925E+03 -1.323489E-11  3.176374E-11
         4  27 -1.431696E+05 -1.058635E+05 -4.980664E+04 -2.170308E+03 -1.985233E-12 -5.293956E-12
         5   1 -3.778689E+05 -2.396233E+05 -1.234984E+05  1.439044E+05  1.919059E-11 -1.588187E-11
         5   2 -3.903838E+05 -2.310548E+05 -1.242877E+05  1.513066E+05  3.970467E-12  7.940934E-12
         5   3 -4.033304E+05 -2.225028E+05 -1.251666E+05  1.587636E+05 -1.124966E-11 -2.150670E-12
         5   4 -3.877336E+05 -2.460868E+05 -1.267641E+05  1.515742E+05 -2.646978E-12 -1.588187E-11
         5   5 -4.010459E+05 -2.380191E+05 -1.278130E+05  1.596802E+05 -1.323489E-11 -5.293956E-12
         5   6 -4.148142E+05 -2.299895E+05 -1.289607E+05  1.678607E+05  3.308722E-12 -1.985233E-12
         5   7 -3.972470E+05 -2.533326E+05 -1.301159E+05  1.595049E+05  5.293956E-12  0.000000E+00
         5   8 -4.113483E+05 -2.457910E+05 -1.314279E+05  1.683171E+05  1.323489E-11 -1.588187E-11
         5   9 -4.259296E+05 -2.383097E+05 -1.328479E+05  1.772236E+05  7.279189E-12 -4.102816E-11
         5  10 -3.778689E+05 -2.396233E+05 -1.234984E+05  1.439044E+05 -6.617445E-13  2.646978E-12
         5  11 -3.903838E+05 -2.310548E+05 -1.242877E+05  1.513066E+05 -1.323489E-12  2.646978E-12
         5  12 -4.033304E+05 -2.225028E+05 -1.251666E+05  1.587636E+05 -1.654361E-13  9.926167E-13
         5  13 -3.877336E+05 -2.460868E+05 -1.267641E+05  1.515742E+05 -2.646978E-12  5.293956E-12
         5  14 -4.010459E+05 -2.380191E+05 -1.278130E+05  1.596802E+05  1.323489E-12  5.293956E-12
         5  15 -4.148142E+05 -2.299895E+05 -1.289607E+05  1.678607E+05 -9.926167E-13 -1.654361E-12
         5  16 -3.972470E+05 -2.533326E+05 -1.301159E+05  1.595049E+05  6.617445E-13 -2.646978E-12
         5  17 -4.113483E+05 -2.457910E+05 -1.314279E+05  1.683171E+05 -2.646978E-12 -6.617445E-13
         5  18 -4.259296E+05 -2.383097E+05 -1.328479E+05  1.772236E+05  1.323489E-12 -4.963084E-13
         5  19 -3.778689E+05 -2.396233E+05 -1.234984E+05  1.439044E+05 -8.602678E-12 -5.293956E-12
         5  20 -3.903838E+05 -2.310548E+05 -1.242877E+05  1.513066E+05  6.617445E-12  2.646978E-12
         5  21 -4.033304E+05 -2.225028E+05 -1.251666E+05  1.587636E+05  6.617445E-13  2.150670E-12
         5  22 -3.877336E+05 -2.460868E+05 -1.267641E+05  1.515742E+05  2.646978E-12  1.588187E-11
         5  23 -4.010459E+05 -2.380191E+05 -1.278130E+05  1.596802E+05 -7.940934E-12  5.293956E-12
         5  24 -4.148142E+05 -2.299895E+05 -1.289607E+05  1.678607E+05 -1.389663E-11  2.316106E-11
         5  25 -3.972470E+05 -2.533326E+05 -1.301159E+05  1.595049E+05 -1.588187E-11  0.000000E+00
         5  26 -4.113483E+05 -2.457910E+05 -1.314279E+05  1.683171E+05  7.940934E-12 -5.293956E-12
         5  27 -4.259296E+05 -2.383097E+05 -1.328479E+05  1.772236E+05 -1.786710E-11  3.044025E-11
         6   1 -4.115567E+05 -2.165050E+05 -1.256123E+05  1.624828E+05 -6.617445E-13 -1.455838E-11
         6   2 -4.274161E+05 -2.042276E+05 -1.263287E+05  1.671985E+05  1.455838E-11 -3.904292E-11
         6   3 -4.436343E+05 -1.915076E+05 -1.270284E+05  1.717053E+05  1.067063E-11  3.904292E-11
         6   4 -4.236874E+05 -2.242160E+05 -1.295807E+05  1.720562E+05 -5.293956E-12  0.000000E+00
         6   5 -4.407761E+05 -2.122018E+05 -1.305956E+05  1.779156E+05  0.000000E+00 -2.646978E-12
         6   6 -4.583617E+05 -1.998861E+05 -1.316496E+05  1.836705E+05  5.293956E-12  1.389663E-11
         6   7 -4.352003E+05 -2.329094E+05 -1.336219E+05  1.820248E+05  5.293956E-12  1.058791E-11
         6   8 -4.533394E+05 -2.212025E+05 -1.349084E+05  1.889769E+05  5.293956E-12 -1.588187E-11
         6   9 -4.721004E+05 -2.093433E+05 -1.362887E+05  1.959289E+05 -1.323489E-12  2.646978E-12
         6  10 -4.115567E+05 -2.165050E+05 -1.256123E+05  1.624828E+05  0.000000E+00  0.000000E+00
         6  11 -4.274161E+05 -2.042276E+05 -1.263287E+05  1.671985E+05  1.323489E-12  2.646978E-12
         6  12 -4.436343E+05 -1.915076E+05 -1.270284E+05  1.717053E+05 -1.985233E-12  0.000000E+00
         6  13 -4.236874E+05 -2.242160E+05 -1.295807E+05  1.720562E+05  2.646978E-12  2.646978E-12
         6  14 -4.407761E+05 -2.122018E+05 -1.305956E+05  1.779156E+05 -1.323489E-12  2.646978E-12
         6  15 -4.583617E+05 -1.998861E+05 -1.316496E+05  1.836705E+05 -3.639595E-12 -4.632211E-12
         6  16 -4.352003E+05 -2.329094E+05 -1.336219E+05  1.820248E+05  2.646978E-12  1.323489E-12
         6  17 -4.533394E+05 -2.212025E+05 -1.349084E+05  1.889769E+05  0.000000E+00 -1.985233E-12
         6  18 -4.721004E+05 -2.093433E+05 -1.362887E+05  1.959289E+05 -9.926167E-13 -3.308722E-13
         6  19 -4.115567E+05 -2.165050E+05 -1.256123E+05  1.624828E+05 -9.926167E-12  3.970467E-12
         6  20 -4.274161E+05 -2.042276E+05 -1.263287E+05  1.671985E+05 -3.970467E-12  1.786710E-11
         6  21 -4.436343E+05 -1.915076E+05 -1.270284E+05  1.717053E+05 -1.067063E-11  2.448455E-11
         6  22 -4.236874E+05 -2.242160E+05 -1.295807E+05  1.720562E+05 -5.293956E-12  1.058791E-11
         6  23 -4.407761E+05 -2.122018E+05 -1.305956E+05  1.779156E+05  0.000000E+00  2.646978E-12
         6  24 -4.583617E+05 -1.998861E+05 -1.316496E+05  1.836705E+05 -1.588187E-11  1.786710E-11
         6  25 -4.352003E+05 -2.329094E+05 -1.336219E+05  1.820248E+05 -1.588187E-11  1.058791E-11
         6  26 -4.533394E+05 -2.212025E+05 -1.349084E+05  1.889769E+05 -5.293956E-12  1.588187E-11
         6  27 -4.721004E+05 -2.093433E+05 -1.362887E+05  1.959289E+05  1.323489E-12 -2.646978E-12
         7   1 -4.419792E+05 -2.377564E+05 -1.359471E+05  1.877118E+05  1.058791E-11 -2.117582E-11
         7   2 -4.605085E+05 -2.263757E+05 -1.373768E+05  1.953562E+05  5.293956E-12 -3.970467E-11
         7   3 -4.801978E+05 -2.150355E+05 -1.390467E+05  2.031746E+05  6.700163E-12  6.121137E-12
         7   4 -4.532239E+05 -2.452107E+05 -1.396869E+05  1.969456E+05  0.000000E+00  0.000000E+00
         7   5 -4.725454E+05 -2.346526E+05 -1.414396E+05  2.059552E+05 -1.852885E-11  1.852885E-11
         7   6 -4.931476E+05 -2.242871E+05 -1.434869E+05  2.152403E+05  9.264423E-12 -3.838118E-11
         7   7 -4.638652E+05 -2.537025E+05 -1.435135E+05  2.064780E+05  1.588187E-11  1.058791E-11
         7   8 -4.837758E+05 -2.439839E+05 -1.455519E+05  2.167801E+05 -1.852885E-11 -1.588187E-11
         7   9 -5.050620E+05 -2.346069E+05 -1.479338E+05  2.274517E+05  2.646978E-12 -2.646978E-12
         7  10 -4.419792E+05 -2.377564E+05 -1.359471E+05  1.877118E+05  0.000000E+00  0.000000E+00
         7  11 -4.605085E+05 -2.263757E+05 -1.373768E+05  1.953562E+05  1.985233E-12 -4.632211E-12
         7  12 -4.801978E+05 -2.150355E+05 -1.390467E+05  2.031746E+05  2.481542E-12 -3.308722E-13
         7  13 -4.532239E+05 -2.452107E+05 -1.396869E+05  1.969456E+05  2.646978E-12 -2.646978E-12
         7  14 -4.725454E+05 -2.346526E+05 -1.414396E+05  2.059552E+05 -2.646978E-12  7.940934E-12
         7  15 -4.931476E+05 -2.242871E+05 -1.434869E+05  2.152403E+05  0.000000E+00 -2.646978E-12
         7  16 -4.638652E+05 -2.537025E+05 -1.435135E+05  2.064780E+05 -1.323489E-12  1.323489E-12
         7  17 -4.837758E+05 -2.439839E+05 -1.455519E+05  2.167801E+05  0.000000E+00 -1.985233E-12
         7  18 -5.050620E+05 -2.346069E+05 -1.479338E+05  2.274517E+05 -6.617445E-13  0.000000E+00
         7  19 -4.419792E+05 -2.377564E+05 -1.359471E+05  1.877118E+05  0.000000E+00  1.058791E-11
         7  20 -4.605085E+05 -2.263757E+05 -1.373768E+05  1.953562E+05 -1.588187E-11  7.940934E-12
         7  21 -4.801978E+05 -2.150355E+05 -1.390467E+05  2.031746E+05 -2.787599E-11  2.564260E-11
         7  22 -4.532239E+05 -2.452107E+05 -1.396869E+05  1.969456E+05 -1.058791E-11  0.000000E+00
         7  23 -4.725454E+05 -2.346526E+05 -1.414396E+05  2.059552E+05  7.940934E-12 -7.940934E-12
         7  24 -4.931476E+05 -2.242871E+05 -1.434869E+05  2.152403E+05  1.323489E-12  6.617445E-12
         7  25 -4.638652E+05 -2.537025E+05 -1.435135E+05  2.064780E+05 -1.588187E-11  0.000000E+00
         7  26 -4.837758E+05 -2.439839E+05 -1.455519E+05  2.167801E+05  7.940934E-12 -5.293956E-12
         7  27 -5.050620E+05 -2.346069E+05 -1.479338E+05  2.274517E+05  7.940934E-12  2.646978E-12
         8   1 -4.031109E+05 -2.570513E+05 -1.320324E+05  1.640794E+05 -3.970467E-12 -2.646978E-12
         8   2 -4.172976E+05 -2.497307E+05 -1.334057E+05  1.731490E+05  6.286573E-12  8.602678E-12
         8   3 -4.324286E+05 -2.428567E+05 -1.350571E+05  1.825727E+05 -7.858216E-12  1.505469E-11
         8   4 -4.133452E+05 -2.620940E+05 -1.350878E+05  1.715075E+05  1.058791E-11 -1.058791E-11
         8   5 -4.278199E+05 -2.557207E+05 -1.367081E+05  1.812205E+05 -1.058791E-11  1.852885E-11
         8   6 -4.432577E+05 -2.498207E+05 -1.386157E+05  1.913067E+05  6.286573E-12  1.323489E-12
         8   7 -4.232898E+05 -2.678607E+05 -1.382301E+05  1.790816E+05 -5.293956E-12  1.058791E-11
         8   8 -4.380524E+05 -2.624638E+05 -1.401032E+05  1.894428E+05  0.000000E+00  5.293956E-12
         8   9 -4.537969E+05 -2.575681E+05 -1.422730E+05  2.001967E+05 -5.955700E-12  7.940934E-12
         8  10 -4.031109E+05 -2.570513E+05 -1.320324E+05  1.640794E+05  1.323489E-12  0.000000E+00
         8  11 -4.172976E+05 -2.497307E+05 -1.334057E+05  1.731490E+05  1.323489E-12 -1.323489E-12
         8  12 -4.324286E+05 -2.428567E+05 -1.350571E+05  1.825727E+05  1.571643E-12  1.985233E-12
         8  13 -4.133452E+05 -2.620940E+05 -1.350878E+05  1.715075E+05  2.646978E-12  0.000000E+00
         8  14 -4.278199E+05 -2.557207E+05 -1.367081E+05  1.812205E+05  0.000000E+00  1.323489E-12
         8  15 -4.432577E+05 -2.498207E+05 -1.386157E+05  1.913067E+05  3.970467E-12  1.985233E-12
         8  16 -4.232898E+05 -2.678607E+05 -1.382301E+05  1.790816E+05 -6.617445E-13 -2.646978E-12
         8  17 -4.380524E+05 -2.624638E+05 -1.401032E+05  1.894428E+05 -6.617445E-13 -1.323489E-12
         8  18 -4.537969E+05 -2.575681E+05 -1.422730E+05  2.001967E+05  1.737079E-12  1.158053E-12
         8  19 -4.031109E+05 -2.570513E+05 -1.320324E+05  1.640794E+05 -6.617445E-12  1.323489E-11
         8  20 -4.172976E+05 -2.497307E+05 -1.334057E+05  1.731490E+05 -1.687448E-11  1.257315E-11
         8  21 -4.324286E+05 -2.428567E+05 -1.350571E+05  1.825727E+05 -2.729696E-12 -4.466775E-12
         8  22 -4.133452E+05 -2.620940E+05 -1.350878E+05  1.715075E+05  0.000000E+00  0.000000E+00
         8  23 -4.278199E+05 -2.557207E+05 -1.367081E+05  1.812205E+05  1.058791E-11  2.646978E-12
         8  24 -4.432577E+05 -2.498207E+05 -1.386157E+05  1.913067E+05 -6.286573E-12  1.985233E-11
         8  25 -4.232898E+05 -2.678607E+05 -1.382301E+05  1.790816E+05 -5.293956E-12 -1.058791E-11
         8  26 -4.380524E+05 -2.624638E+05 -1.401032E+05  1.894428E+05  0.000000E+00 -1.588187E-11
         8  27 -4.537969E+05 -2.575681E+05 -1.422730E+05  2.001967E+05  5.955700E-12 -7.940934E-12
         9   1 -2.854914E+05 -1.780515E+05 -9.270858E+04  6.453646E+04  3.970467E-12 -3.441071E-11
         9   2 -2.860468E+05 -1.681097E+05 -9.083130E+04  6.800472E+04  2.051408E-11  2.646978E-11
         9   3 -2.851473E+05 -1.571129E+05 -8.845205E+04  7.073095E+04  3.457615E-11  1.952146E-11
         9   4 -2.932667E+05 -1.807796E+05 -9.480926E+04  7.199814E+04  0.000000E+00 -4.235165E-11
         9   5 -2.951485E+05 -1.714603E+05 -9.332178E+04  7.539981E+04  0.000000E+00  5.293956E-12
         9   6 -2.952453E+05 -1.609783E+05 -9.124473E+04  7.796688E+04  1.323489E-12  3.970467E-12
         9   7 -3.005132E+05 -1.837055E+05 -9.684375E+04  7.962237E+04  1.588187E-11 -2.117582E-11
         9   8 -3.039958E+05 -1.750570E+05 -9.581056E+04  8.290324E+04  0.000000E+00  0.000000E+00
         9   9 -3.052912E+05 -1.651151E+05 -9.408126E+04  8.523902E+04 -1.985233E-12  3.308722E-11
         9  10 -2.854914E+05 -1.780515E+05 -9.270858E+04  6.453646E+04  6.617445E-13  2.646978E-12
         9  11 -2.860468E+05 -1.681097E+05 -9.083130E+04  6.800472E+04  1.985233E-12  7.940934E-12
         9  12 -2.851473E+05 -1.571129E+05 -8.845205E+04  7.073095E+04  2.812414E-12 -3.308722E-12
         9  13 -2.932667E+05 -1.807796E+05 -9.480926E+04  7.199814E+04  2.646978E-12 -1.058791E-11
         9  14 -2.951485E+05 -1.714603E+05 -9.332178E+04  7.539981E+04  0.000000E+00 -5.293956E-12
         9  15 -2.952453E+05 -1.609783E+05 -9.124473E+04  7.796688E+04  3.308722E-13 -6.617445E-12
         9  16 -3.005132E+05 -1.837055E+05 -9.684375E+04  7.962237E+04  3.308722E-12 -2.646978E-12
         9  17 -3.039958E+05 -1.750570E+05 -9.581056E+04  8.290324E+04 -6.617445E-13  1.323489E-12
         9  18 -3.052912E+05 -1.651151E+05 -9.408126E+04  8.523902E+04 -1.323489E-12 -2.646978E-12
         9  19 -2.854914E+05 -1.780515E+05 -9.270858E+04  6.453646E+04  6.617445E-12 -2.911676E-11
         9  20 -2.860468E+05 -1.681097E+05 -9.083130E+04  6.800472E+04 -2.051408E-11 -5.293956E-12
         9  21 -2.851473E+05 -1.571129E+05 -8.845205E+04  7.073095E+04 -1.340033E-11  1.654361E-12
         9  22 -2.932667E+05 -1.807796E+05 -9.480926E+04  7.199814E+04 -1.058791E-11  2.117582E-11
         9  23 -2.951485E+05 -1.714603E+05 -9.332178E+04  7.539981E+04  0.000000E+00 -5.293956E-12
         9  24 -2.952453E+05 -1.609783E+05 -9.124473E+04  7.796688E+04 -1.323489E-12  1.720536E-11
         9  25 -3.005132E+05 -1.837055E+05 -9.684375E+04  7.962237E+04  5.293956E-12  0.000000E+00
         9  26 -3.039958E+05 -1.750570E+05 -9.581056E+04  8.290324E+04 -1.058791E-11  0.000000E+00
